Country,Measure,Year,Level
World,Sea Okhotsk,2011,5.3470270270270275
World,Sea Okhotsk,2012,16.017297297297297
World,Sea Okhotsk,2013,17.89428571428571
World,Sea Okhotsk,2014,39.17277777777778
World,Sea Okhotsk,2015,54.233513513513515
World,Sea Okhotsk,2016,49.99027027027027
World,Sea Okhotsk,2017,47.06285714285714
World,South China,2008,82.74882352941177
World,South China,2009,48.37108108108108
World,South China,2010,61.719729729729735
World,South China,2011,50.03864864864865
World,South China,2012,65.81972972972973
World,South China,2013,75.49571428571429
World,South China,2014,42.08444444444444
World,South China,2015,28.74135135135135
World,South China,2016,43.14675675675676
World,South China,2017,59.22571428571428
World,Southern Ocean,2008,10.536470588235295
World,Southern Ocean,2009,23.978918918918918
World,Southern Ocean,2010,29.69243243243243
World,Southern Ocean,2011,30.643783783783782
World,Southern Ocean,2012,38.01405405405406
World,Southern Ocean,2013,40.49714285714286
World,Southern Ocean,2014,43.871111111111105
World,Southern Ocean,2015,53.39783783783784
World,Southern Ocean,2016,54.476216216216216
World,Southern Ocean,2017,74.48142857142857
World,Tropics,2008,27.779411764705884
World,Tropics,2009,27.022972972972973
World,Tropics,2010,29.533783783783782
World,Tropics,2011,27.244594594594595
World,Tropics,2012,37.36351351351352
World,Tropics,2013,39.004285714285714
World,Tropics,2014,41.650000000000006
World,Tropics,2015,50.40675675675676
World,Tropics,2016,53.93108108108108
World,Tropics,2017,52.19285714285714
World,World,2008,26.334117647058825
World,World,2009,25.321081081081083
World,World,2010,27.05891891891892
World,World,2011,26.05081081081081
World,World,2012,36.012972972972975
World,World,2013,38.38285714285715
World,World,2014,41.10944444444445
World,World,2015,49.89675675675676
World,World,2016,52.65081081081081
World,World,2017,50.14714285714285
World,Yellow Sea,2008,73.20705882352941
World,Yellow Sea,2009,17.338378378378376
World,Yellow Sea,2010,18.532972972972974
World,Yellow Sea,2011,2.843783783783783
World,Yellow Sea,2012,42.38972972972973
World,Yellow Sea,2013,31.78941176470588
World,Yellow Sea,2014,40.578918918918916
World,Yellow Sea,2015,33.0654054054054
World,Yellow Sea,2016,58.9238888888889
World,Yellow Sea,2017,-14.104285714285714
